Image,Match_Type,AI_Index,GT_Index,IoU,GT_Area_px,AI_Area_px,GT_Area_um2,AI_Area_um2,Conf,Run
TP-G_008_jpg.rf.7ce2f84776589571f8d07c60f1c4e63c.jpg,TP,15,24,0.942653,6023,5969,2172.1434,2152.6688,0.44,seg_large_r672_auto
TP-G_008_jpg.rf.7ce2f84776589571f8d07c60f1c4e63c.jpg,TP,14,15,0.941706,2317,2213,835.6062,798.0995,0.44,seg_large_r672_auto
TP-G_008_jpg.rf.7ce2f84776589571f8d07c60f1c4e63c.jpg,TP,11,16,0.940865,4748,4770,1712.3256,1720.2596,0.44,seg_large_r672_auto
TP-G_008_jpg.rf.7ce2f84776589571f8d07c60f1c4e63c.jpg,TP,4,14,0.939335,3558,3379,1283.1623,1218.6074,0.44,seg_large_r672_auto
TP-G_008_jpg.rf.7ce2f84776589571f8d07c60f1c4e63c.jpg,TP,24,29,0.937099,757,752,273.0056,271.2023,0.44,seg_large_r672_auto
TP-G_008_jpg.rf.7ce2f84776589571f8d07c60f1c4e63c.jpg,TP,7,20,0.935484,2273,2227,819.738,803.1485,0.44,seg_large_r672_auto
TP-G_008_jpg.rf.7ce2f84776589571f8d07c60f1c4e63c.jpg,TP,5,26,0.933488,2585,2415,932.2581,870.9491,0.44,seg_large_r672_auto
TP-G_008_jpg.rf.7ce2f84776589571f8d07c60f1c4e63c.jpg,TP,23,27,0.927618,1416,1327,510.6683,478.5712,0.44,seg_large_r672_auto
TP-G_008_jpg.rf.7ce2f84776589571f8d07c60f1c4e63c.jpg,TP,19,10,0.923872,3179,2962,1146.4792,1068.2199,0.44,seg_large_r672_auto
TP-G_008_jpg.rf.7ce2f84776589571f8d07c60f1c4e63c.jpg,TP,18,21,0.922283,1443,1352,520.4056,487.5872,0.44,seg_large_r672_auto
TP-G_008_jpg.rf.7ce2f84776589571f8d07c60f1c4e63c.jpg,TP,6,6,0.922139,4552,4434,1641.6398,1599.0841,0.44,seg_large_r672_auto
TP-G_008_jpg.rf.7ce2f84776589571f8d07c60f1c4e63c.jpg,TP,16,18,0.917714,865,813,311.9548,293.2015,0.44,seg_large_r672_auto
TP-G_008_jpg.rf.7ce2f84776589571f8d07c60f1c4e63c.jpg,TP,25,23,0.911432,2472,2427,891.5056,875.2767,0.44,seg_large_r672_auto
TP-G_008_jpg.rf.7ce2f84776589571f8d07c60f1c4e63c.jpg,TP,17,22,0.897297,870,885,313.7581,319.1677,0.44,seg_large_r672_auto
TP-G_008_jpg.rf.7ce2f84776589571f8d07c60f1c4e63c.jpg,TP,13,25,0.887401,1642,1459,592.1733,526.1759,0.44,seg_large_r672_auto
TP-G_008_jpg.rf.7ce2f84776589571f8d07c60f1c4e63c.jpg,TP,21,19,0.872193,578,506,208.4508,182.4846,0.44,seg_large_r672_auto
TP-G_008_jpg.rf.7ce2f84776589571f8d07c60f1c4e63c.jpg,TP,26,3,0.861607,193,224,69.6038,80.7837,0.44,seg_large_r672_auto
TP-G_008_jpg.rf.7ce2f84776589571f8d07c60f1c4e63c.jpg,TP,12,5,0.839907,1461,1711,526.8972,617.0575,0.44,seg_large_r672_auto
TP-G_008_jpg.rf.7ce2f84776589571f8d07c60f1c4e63c.jpg,FN,-1,4,0.0,37,0,13.3438,0,0.44,seg_large_r672_auto
TP-G_008_jpg.rf.7ce2f84776589571f8d07c60f1c4e63c.jpg,FN,-1,17,0.0,47,0,16.9502,0,0.44,seg_large_r672_auto
TP-G_008_jpg.rf.7ce2f84776589571f8d07c60f1c4e63c.jpg,FN,-1,28,0.0,116,0,41.8344,0,0.44,seg_large_r672_auto
TP-G_008_jpg.rf.7ce2f84776589571f8d07c60f1c4e63c.jpg,FN,-1,30,0.0,236,0,85.1114,0,0.44,seg_large_r672_auto
TP-G_008_jpg.rf.7ce2f84776589571f8d07c60f1c4e63c.jpg,FN,-1,31,0.0,126,0,45.4408,0,0.44,seg_large_r672_auto
TP-G_008_jpg.rf.7ce2f84776589571f8d07c60f1c4e63c.jpg,FN,-1,32,0.0,58,0,20.9172,0,0.44,seg_large_r672_auto
ZAZA-D_004_jpg.rf.02ed2d595bd7bc4d5f40bda7d3f8e5d2.jpg,TP,16,3,0.972868,1268,1277,457.2933,460.5391,0.44,seg_large_r672_auto
ZAZA-D_004_jpg.rf.02ed2d595bd7bc4d5f40bda7d3f8e5d2.jpg,TP,0,1,0.972464,10512,10333,3791.0628,3726.508,0.44,seg_large_r672_auto
ZAZA-D_004_jpg.rf.02ed2d595bd7bc4d5f40bda7d3f8e5d2.jpg,TP,24,32,0.943917,7466,7265,2692.5489,2620.0601,0.44,seg_large_r672_auto
ZAZA-D_004_jpg.rf.02ed2d595bd7bc4d5f40bda7d3f8e5d2.jpg,TP,9,0,0.940125,4577,4431,1650.6559,1598.0022,0.44,seg_large_r672_auto
ZAZA-D_004_jpg.rf.02ed2d595bd7bc4d5f40bda7d3f8e5d2.jpg,TP,6,6,0.92823,1874,1753,675.8421,632.2045,0.44,seg_large_r672_auto
ZAZA-D_004_jpg.rf.02ed2d595bd7bc4d5f40bda7d3f8e5d2.jpg,TP,4,17,0.926985,11477,10824,4139.0818,3903.5829,0.44,seg_large_r672_auto
ZAZA-D_004_jpg.rf.02ed2d595bd7bc4d5f40bda7d3f8e5d2.jpg,TP,2,11,0.926241,6220,5767,2243.1897,2079.8191,0.44,seg_large_r672_auto
ZAZA-D_004_jpg.rf.02ed2d595bd7bc4d5f40bda7d3f8e5d2.jpg,TP,5,27,0.918505,7695,7089,2775.1359,2556.5871,0.44,seg_large_r672_auto
ZAZA-D_004_jpg.rf.02ed2d595bd7bc4d5f40bda7d3f8e5d2.jpg,TP,18,5,0.91839,2708,2487,976.617,896.9152,0.44,seg_large_r672_auto
ZAZA-D_004_jpg.rf.02ed2d595bd7bc4d5f40bda7d3f8e5d2.jpg,TP,15,7,0.918345,889,826,320.6102,297.8898,0.44,seg_large_r672_auto
ZAZA-D_004_jpg.rf.02ed2d595bd7bc4d5f40bda7d3f8e5d2.jpg,TP,14,12,0.908507,1220,1158,439.9826,417.6228,0.44,seg_large_r672_auto
ZAZA-D_004_jpg.rf.02ed2d595bd7bc4d5f40bda7d3f8e5d2.jpg,TP,10,28,0.904601,8584,7807,3095.7461,2815.5277,0.44,seg_large_r672_auto
ZAZA-D_004_jpg.rf.02ed2d595bd7bc4d5f40bda7d3f8e5d2.jpg,TP,3,8,0.902769,4947,4466,1784.0932,1610.6247,0.44,seg_large_r672_auto
ZAZA-D_004_jpg.rf.02ed2d595bd7bc4d5f40bda7d3f8e5d2.jpg,TP,22,13,0.899919,3698,3345,1333.652,1206.3456,0.44,seg_large_r672_auto
ZAZA-D_004_jpg.rf.02ed2d595bd7bc4d5f40bda7d3f8e5d2.jpg,TP,30,25,0.893092,7599,6815,2740.5143,2457.7714,0.44,seg_large_r672_auto
ZAZA-D_004_jpg.rf.02ed2d595bd7bc4d5f40bda7d3f8e5d2.jpg,TP,1,26,0.887871,8078,7176,2913.2615,2587.9629,0.44,seg_large_r672_auto
ZAZA-D_004_jpg.rf.02ed2d595bd7bc4d5f40bda7d3f8e5d2.jpg,TP,7,9,0.879856,2497,2197,900.5217,792.3292,0.44,seg_large_r672_auto
ZAZA-D_004_jpg.rf.02ed2d595bd7bc4d5f40bda7d3f8e5d2.jpg,TP,25,24,0.878752,832,733,300.0537,264.3502,0.44,seg_large_r672_auto
ZAZA-D_004_jpg.rf.02ed2d595bd7bc4d5f40bda7d3f8e5d2.jpg,TP,23,14,0.873386,2770,2453,998.9767,884.6534,0.44,seg_large_r672_auto
ZAZA-D_004_jpg.rf.02ed2d595bd7bc4d5f40bda7d3f8e5d2.jpg,TP,12,15,0.869942,8071,7040,2910.7371,2538.9157,0.44,seg_large_r672_auto
ZAZA-D_004_jpg.rf.02ed2d595bd7bc4d5f40bda7d3f8e5d2.jpg,TP,33,33,0.865171,4472,3925,1612.7885,1415.5177,0.44,seg_large_r672_auto
ZAZA-D_004_jpg.rf.02ed2d595bd7bc4d5f40bda7d3f8e5d2.jpg,TP,17,16,0.865154,2332,2025,841.0158,730.2989,0.44,seg_large_r672_auto
ZAZA-D_004_jpg.rf.02ed2d595bd7bc4d5f40bda7d3f8e5d2.jpg,TP,8,18,0.863949,3925,3391,1415.5177,1222.9351,0.44,seg_large_r672_auto
ZAZA-D_004_jpg.rf.02ed2d595bd7bc4d5f40bda7d3f8e5d2.jpg,TP,13,20,0.858381,5762,4959,2078.016,1788.4209,0.44,seg_large_r672_auto
ZAZA-D_004_jpg.rf.02ed2d595bd7bc4d5f40bda7d3f8e5d2.jpg,TP,11,21,0.856592,3890,3334,1402.8952,1202.3786,0.44,seg_large_r672_auto
ZAZA-D_004_jpg.rf.02ed2d595bd7bc4d5f40bda7d3f8e5d2.jpg,TP,20,31,0.840565,991,833,357.3957,300.4143,0.44,seg_large_r672_auto
ZAZA-D_004_jpg.rf.02ed2d595bd7bc4d5f40bda7d3f8e5d2.jpg,TP,19,4,0.832235,10592,9143,3819.9141,3297.3447,0.44,seg_large_r672_auto
ZAZA-D_004_jpg.rf.02ed2d595bd7bc4d5f40bda7d3f8e5d2.jpg,TP,32,30,0.821187,6653,5467,2399.3475,1971.6267,0.44,seg_large_r672_auto
ZAZA-D_004_jpg.rf.02ed2d595bd7bc4d5f40bda7d3f8e5d2.jpg,TP,27,29,0.813315,1457,1185,525.4545,427.3601,0.44,seg_large_r672_auto
ZAZA-D_004_jpg.rf.02ed2d595bd7bc4d5f40bda7d3f8e5d2.jpg,TP,28,19,0.791531,307,243,110.7169,87.6359,0.44,seg_large_r672_auto
ZAZA-D_004_jpg.rf.02ed2d595bd7bc4d5f40bda7d3f8e5d2.jpg,TP,31,2,0.738817,12178,9279,4391.8914,3346.3919,0.44,seg_large_r672_auto
ZAZA-D_004_jpg.rf.02ed2d595bd7bc4d5f40bda7d3f8e5d2.jpg,TP,26,23,0.626385,2717,3595,979.8628,1296.5059,0.44,seg_large_r672_auto
ZAZA-D_004_jpg.rf.02ed2d595bd7bc4d5f40bda7d3f8e5d2.jpg,FP,21,-1,0.0,0,2486,0,896.5546,0.44,seg_large_r672_auto
ZAZA-D_004_jpg.rf.02ed2d595bd7bc4d5f40bda7d3f8e5d2.jpg,FP,29,-1,0.0,0,1517,0,547.093,0.44,seg_large_r672_auto
ZAZA-D_004_jpg.rf.02ed2d595bd7bc4d5f40bda7d3f8e5d2.jpg,FP,34,-1,0.0,0,7525,0,2713.8268,0.44,seg_large_r672_auto
ZAZA-D_004_jpg.rf.02ed2d595bd7bc4d5f40bda7d3f8e5d2.jpg,FN,-1,10,0.0,38,0,13.7044,0,0.44,seg_large_r672_auto
ZAZA-D_004_jpg.rf.02ed2d595bd7bc4d5f40bda7d3f8e5d2.jpg,FN,-1,22,0.0,1276,0,460.1784,0,0.44,seg_large_r672_auto
ZAZA-D_004_jpg.rf.02ed2d595bd7bc4d5f40bda7d3f8e5d2.jpg,FN,-1,34,0.0,976,0,351.986,0,0.44,seg_large_r672_auto
ROSILHA-M-B_009_jpg.rf.d2aa8881a0b4f54b4bdb89392b953e71.jpg,TP,2,17,0.968623,9955,9934,3590.1855,3582.6121,0.44,seg_large_r672_auto
ROSILHA-M-B_009_jpg.rf.d2aa8881a0b4f54b4bdb89392b953e71.jpg,TP,14,35,0.964687,9354,9340,3373.44,3368.391,0.44,seg_large_r672_auto
ROSILHA-M-B_009_jpg.rf.d2aa8881a0b4f54b4bdb89392b953e71.jpg,TP,3,28,0.961511,4236,4122,1527.6772,1486.564,0.44,seg_large_r672_auto
ROSILHA-M-B_009_jpg.rf.d2aa8881a0b4f54b4bdb89392b953e71.jpg,TP,36,42,0.961117,13165,13112,4747.8446,4728.7306,0.44,seg_large_r672_auto
ROSILHA-M-B_009_jpg.rf.d2aa8881a0b4f54b4bdb89392b953e71.jpg,TP,20,1,0.960244,4699,4620,1694.6542,1666.1635,0.44,seg_large_r672_auto
ROSILHA-M-B_009_jpg.rf.d2aa8881a0b4f54b4bdb89392b953e71.jpg,TP,5,6,0.960137,3995,4020,1440.7626,1449.7786,0.44,seg_large_r672_auto
ROSILHA-M-B_009_jpg.rf.d2aa8881a0b4f54b4bdb89392b953e71.jpg,TP,13,0,0.959444,4411,4334,1590.7894,1563.02,0.44,seg_large_r672_auto
ROSILHA-M-B_009_jpg.rf.d2aa8881a0b4f54b4bdb89392b953e71.jpg,TP,0,33,0.957209,3560,3621,1283.8835,1305.8826,0.44,seg_large_r672_auto
ROSILHA-M-B_009_jpg.rf.d2aa8881a0b4f54b4bdb89392b953e71.jpg,TP,10,23,0.955709,6483,6587,2338.0385,2375.5452,0.44,seg_large_r672_auto
ROSILHA-M-B_009_jpg.rf.d2aa8881a0b4f54b4bdb89392b953e71.jpg,TP,19,24,0.954674,2435,2395,878.1619,863.7362,0.44,seg_large_r672_auto
ROSILHA-M-B_009_jpg.rf.d2aa8881a0b4f54b4bdb89392b953e71.jpg,TP,33,30,0.951721,2280,2369,822.2625,854.3596,0.44,seg_large_r672_auto
ROSILHA-M-B_009_jpg.rf.d2aa8881a0b4f54b4bdb89392b953e71.jpg,TP,9,34,0.95089,3462,3331,1248.5407,1201.2966,0.44,seg_large_r672_auto
ROSILHA-M-B_009_jpg.rf.d2aa8881a0b4f54b4bdb89392b953e71.jpg,TP,8,5,0.948996,2401,2452,865.9001,884.2928,0.44,seg_large_r672_auto
ROSILHA-M-B_009_jpg.rf.d2aa8881a0b4f54b4bdb89392b953e71.jpg,TP,16,7,0.947137,3088,3100,1113.6607,1117.9885,0.44,seg_large_r672_auto
ROSILHA-M-B_009_jpg.rf.d2aa8881a0b4f54b4bdb89392b953e71.jpg,TP,1,21,0.946757,5021,5034,1810.7806,1815.469,0.44,seg_large_r672_auto
ROSILHA-M-B_009_jpg.rf.d2aa8881a0b4f54b4bdb89392b953e71.jpg,TP,6,32,0.946729,3994,3863,1440.4019,1393.1579,0.44,seg_large_r672_auto
ROSILHA-M-B_009_jpg.rf.d2aa8881a0b4f54b4bdb89392b953e71.jpg,TP,4,38,0.945521,2956,2865,1066.0561,1033.2377,0.44,seg_large_r672_auto
ROSILHA-M-B_009_jpg.rf.d2aa8881a0b4f54b4bdb89392b953e71.jpg,TP,18,14,0.941049,1832,1757,660.6951,633.647,0.44,seg_large_r672_auto
ROSILHA-M-B_009_jpg.rf.d2aa8881a0b4f54b4bdb89392b953e71.jpg,TP,17,36,0.940823,2061,2137,743.282,770.6907,0.44,seg_large_r672_auto
ROSILHA-M-B_009_jpg.rf.d2aa8881a0b4f54b4bdb89392b953e71.jpg,TP,35,26,0.9349,6981,7018,2517.6379,2530.9816,0.44,seg_large_r672_auto
ROSILHA-M-B_009_jpg.rf.d2aa8881a0b4f54b4bdb89392b953e71.jpg,TP,25,43,0.932941,3015,2894,1087.334,1043.6963,0.44,seg_large_r672_auto
ROSILHA-M-B_009_jpg.rf.d2aa8881a0b4f54b4bdb89392b953e71.jpg,TP,23,2,0.931193,2113,2097,762.0354,756.2651,0.44,seg_large_r672_auto
ROSILHA-M-B_009_jpg.rf.d2aa8881a0b4f54b4bdb89392b953e71.jpg,TP,39,41,0.928461,4392,4342,1583.9372,1565.9051,0.44,seg_large_r672_auto
ROSILHA-M-B_009_jpg.rf.d2aa8881a0b4f54b4bdb89392b953e71.jpg,TP,12,19,0.924696,2029,2086,731.7415,752.298,0.44,seg_large_r672_auto
ROSILHA-M-B_009_jpg.rf.d2aa8881a0b4f54b4bdb89392b953e71.jpg,TP,30,3,0.920193,777,811,280.2184,292.4802,0.44,seg_large_r672_auto
ROSILHA-M-B_009_jpg.rf.d2aa8881a0b4f54b4bdb89392b953e71.jpg,TP,7,11,0.919202,1955,2083,705.054,751.2161,0.44,seg_large_r672_auto
ROSILHA-M-B_009_jpg.rf.d2aa8881a0b4f54b4bdb89392b953e71.jpg,TP,11,20,0.918768,2109,2001,760.5928,721.6435,0.44,seg_large_r672_auto
ROSILHA-M-B_009_jpg.rf.d2aa8881a0b4f54b4bdb89392b953e71.jpg,TP,22,4,0.912727,1028,1076,370.7394,388.0502,0.44,seg_large_r672_auto
ROSILHA-M-B_009_jpg.rf.d2aa8881a0b4f54b4bdb89392b953e71.jpg,TP,15,37,0.908997,2843,2674,1025.3036,964.3552,0.44,seg_large_r672_auto
ROSILHA-M-B_009_jpg.rf.d2aa8881a0b4f54b4bdb89392b953e71.jpg,TP,24,29,0.908096,1312,1304,473.1615,470.2764,0.44,seg_large_r672_auto
ROSILHA-M-B_009_jpg.rf.d2aa8881a0b4f54b4bdb89392b953e71.jpg,TP,32,31,0.903421,454,492,163.7312,177.4356,0.44,seg_large_r672_auto
ROSILHA-M-B_009_jpg.rf.d2aa8881a0b4f54b4bdb89392b953e71.jpg,TP,31,15,0.902903,2689,2818,969.7648,1016.2876,0.44,seg_large_r672_auto
ROSILHA-M-B_009_jpg.rf.d2aa8881a0b4f54b4bdb89392b953e71.jpg,TP,21,22,0.894797,2618,2371,944.1593,855.0809,0.44,seg_large_r672_auto
ROSILHA-M-B_009_jpg.rf.d2aa8881a0b4f54b4bdb89392b953e71.jpg,TP,26,18,0.745614,228,170,82.2262,61.309,0.44,seg_large_r672_auto
ROSILHA-M-B_009_jpg.rf.d2aa8881a0b4f54b4bdb89392b953e71.jpg,TP,28,25,0.729927,274,200,98.8157,72.1283,0.44,seg_large_r672_auto
ROSILHA-M-B_009_jpg.rf.d2aa8881a0b4f54b4bdb89392b953e71.jpg,TP,29,8,0.723819,7145,5332,2576.7831,1922.9402,0.44,seg_large_r672_auto
ROSILHA-M-B_009_jpg.rf.d2aa8881a0b4f54b4bdb89392b953e71.jpg,TP,40,16,0.562846,11236,6557,4052.1672,2364.7259,0.44,seg_large_r672_auto
ROSILHA-M-B_009_jpg.rf.d2aa8881a0b4f54b4bdb89392b953e71.jpg,TP,38,13,0.557374,2831,4688,1020.9759,1690.6871,0.44,seg_large_r672_auto
ROSILHA-M-B_009_jpg.rf.d2aa8881a0b4f54b4bdb89392b953e71.jpg,FP,27,-1,0.0,0,1929,0,695.6773,0.44,seg_large_r672_auto
ROSILHA-M-B_009_jpg.rf.d2aa8881a0b4f54b4bdb89392b953e71.jpg,FP,34,-1,0.0,0,4775,0,1722.0629,0.44,seg_large_r672_auto
ROSILHA-M-B_009_jpg.rf.d2aa8881a0b4f54b4bdb89392b953e71.jpg,FP,37,-1,0.0,0,228,0,82.2262,0.44,seg_large_r672_auto
ROSILHA-M-B_009_jpg.rf.d2aa8881a0b4f54b4bdb89392b953e71.jpg,FN,-1,9,0.0,3034,0,1094.1862,0,0.44,seg_large_r672_auto
ROSILHA-M-B_009_jpg.rf.d2aa8881a0b4f54b4bdb89392b953e71.jpg,FN,-1,10,0.0,5415,0,1952.8734,0,0.44,seg_large_r672_auto
ROSILHA-M-B_009_jpg.rf.d2aa8881a0b4f54b4bdb89392b953e71.jpg,FN,-1,12,0.0,2975,0,1072.9083,0,0.44,seg_large_r672_auto
ROSILHA-M-B_009_jpg.rf.d2aa8881a0b4f54b4bdb89392b953e71.jpg,FN,-1,27,0.0,13206,0,4762.6309,0,0.44,seg_large_r672_auto
ROSILHA-M-B_009_jpg.rf.d2aa8881a0b4f54b4bdb89392b953e71.jpg,FN,-1,39,0.0,2202,0,794.1325,0,0.44,seg_large_r672_auto
ROSILHA-M-B_009_jpg.rf.d2aa8881a0b4f54b4bdb89392b953e71.jpg,FN,-1,40,0.0,3634,0,1310.571,0,0.44,seg_large_r672_auto
TORDILHA-B_012_jpg.rf.0b5caafb1952d960be9aa54f5506bf96.jpg,TP,23,2,0.974672,1124,1137,405.361,410.0493,0.44,seg_large_r672_auto
TORDILHA-B_012_jpg.rf.0b5caafb1952d960be9aa54f5506bf96.jpg,TP,12,3,0.974212,3104,3097,1119.431,1116.9065,0.44,seg_large_r672_auto
TORDILHA-B_012_jpg.rf.0b5caafb1952d960be9aa54f5506bf96.jpg,TP,2,25,0.973081,2720,2704,980.9447,975.1744,0.44,seg_large_r672_auto
TORDILHA-B_012_jpg.rf.0b5caafb1952d960be9aa54f5506bf96.jpg,TP,19,9,0.964762,5170,5145,1864.5163,1855.5002,0.44,seg_large_r672_auto
TORDILHA-B_012_jpg.rf.0b5caafb1952d960be9aa54f5506bf96.jpg,TP,11,15,0.961886,5419,5442,1954.316,1962.6107,0.44,seg_large_r672_auto
TORDILHA-B_012_jpg.rf.0b5caafb1952d960be9aa54f5506bf96.jpg,TP,1,12,0.960553,4361,4287,1572.7573,1546.0699,0.44,seg_large_r672_auto
TORDILHA-B_012_jpg.rf.0b5caafb1952d960be9aa54f5506bf96.jpg,TP,18,30,0.958892,4536,4518,1635.8696,1629.378,0.44,seg_large_r672_auto
TORDILHA-B_012_jpg.rf.0b5caafb1952d960be9aa54f5506bf96.jpg,TP,4,20,0.958123,2495,2555,899.8004,921.4388,0.44,seg_large_r672_auto
TORDILHA-B_012_jpg.rf.0b5caafb1952d960be9aa54f5506bf96.jpg,TP,0,26,0.954399,4259,4227,1535.9719,1524.4314,0.44,seg_large_r672_auto
TORDILHA-B_012_jpg.rf.0b5caafb1952d960be9aa54f5506bf96.jpg,TP,7,32,0.952803,3381,3446,1219.3287,1242.7704,0.44,seg_large_r672_auto
TORDILHA-B_012_jpg.rf.0b5caafb1952d960be9aa54f5506bf96.jpg,TP,13,22,0.952164,1708,1720,615.9756,620.3033,0.44,seg_large_r672_auto
TORDILHA-B_012_jpg.rf.0b5caafb1952d960be9aa54f5506bf96.jpg,TP,6,6,0.951901,2144,2117,773.2152,763.4779,0.44,seg_large_r672_auto
TORDILHA-B_012_jpg.rf.0b5caafb1952d960be9aa54f5506bf96.jpg,TP,36,21,0.949875,5116,5037,1845.0416,1816.5509,0.44,seg_large_r672_auto
TORDILHA-B_012_jpg.rf.0b5caafb1952d960be9aa54f5506bf96.jpg,TP,30,8,0.946394,4560,4481,1644.525,1616.0343,0.44,seg_large_r672_auto
TORDILHA-B_012_jpg.rf.0b5caafb1952d960be9aa54f5506bf96.jpg,TP,5,1,0.945619,2593,2559,935.1433,922.8814,0.44,seg_large_r672_auto
TORDILHA-B_012_jpg.rf.0b5caafb1952d960be9aa54f5506bf96.jpg,TP,26,5,0.943323,2291,2235,826.2295,806.0336,0.44,seg_large_r672_auto
TORDILHA-B_012_jpg.rf.0b5caafb1952d960be9aa54f5506bf96.jpg,TP,34,31,0.941963,5241,5366,1890.1218,1935.202,0.44,seg_large_r672_auto
TORDILHA-B_012_jpg.rf.0b5caafb1952d960be9aa54f5506bf96.jpg,TP,8,7,0.940715,2022,1939,729.217,699.2837,0.44,seg_large_r672_auto
TORDILHA-B_012_jpg.rf.0b5caafb1952d960be9aa54f5506bf96.jpg,TP,20,16,0.940179,1951,1941,703.6115,700.005,0.44,seg_large_r672_auto
TORDILHA-B_012_jpg.rf.0b5caafb1952d960be9aa54f5506bf96.jpg,TP,3,24,0.939453,4429,4572,1597.2809,1648.8526,0.44,seg_large_r672_auto
TORDILHA-B_012_jpg.rf.0b5caafb1952d960be9aa54f5506bf96.jpg,TP,9,27,0.937159,5605,5770,2021.3952,2080.9011,0.44,seg_large_r672_auto
TORDILHA-B_012_jpg.rf.0b5caafb1952d960be9aa54f5506bf96.jpg,TP,15,4,0.932665,3823,3697,1378.7322,1333.2914,0.44,seg_large_r672_auto
TORDILHA-B_012_jpg.rf.0b5caafb1952d960be9aa54f5506bf96.jpg,TP,16,18,0.929136,3186,3157,1149.0036,1138.545,0.44,seg_large_r672_auto
TORDILHA-B_012_jpg.rf.0b5caafb1952d960be9aa54f5506bf96.jpg,TP,10,19,0.928968,1762,1714,635.4502,618.1394,0.44,seg_large_r672_auto
TORDILHA-B_012_jpg.rf.0b5caafb1952d960be9aa54f5506bf96.jpg,TP,33,38,0.926543,2017,1917,727.4138,691.3497,0.44,seg_large_r672_auto
TORDILHA-B_012_jpg.rf.0b5caafb1952d960be9aa54f5506bf96.jpg,TP,39,13,0.924474,3027,3012,1091.6616,1086.252,0.44,seg_large_r672_auto
TORDILHA-B_012_jpg.rf.0b5caafb1952d960be9aa54f5506bf96.jpg,TP,21,17,0.919429,10266,10293,3702.345,3712.0823,0.44,seg_large_r672_auto
TORDILHA-B_012_jpg.rf.0b5caafb1952d960be9aa54f5506bf96.jpg,TP,22,33,0.906854,552,533,199.0741,192.2219,0.44,seg_large_r672_auto
TORDILHA-B_012_jpg.rf.0b5caafb1952d960be9aa54f5506bf96.jpg,TP,17,29,0.903474,4671,4972,1684.5562,1793.1092,0.44,seg_large_r672_auto
TORDILHA-B_012_jpg.rf.0b5caafb1952d960be9aa54f5506bf96.jpg,TP,32,34,0.895327,1059,969,381.9193,349.4615,0.44,seg_large_r672_auto
TORDILHA-B_012_jpg.rf.0b5caafb1952d960be9aa54f5506bf96.jpg,TP,14,14,0.884438,1932,1737,696.7593,626.4342,0.44,seg_large_r672_auto
TORDILHA-B_012_jpg.rf.0b5caafb1952d960be9aa54f5506bf96.jpg,TP,37,39,0.854782,814,757,293.5621,273.0056,0.44,seg_large_r672_auto
TORDILHA-B_012_jpg.rf.0b5caafb1952d960be9aa54f5506bf96.jpg,TP,28,23,0.840909,1098,1251,395.9843,451.1624,0.44,seg_large_r672_auto
TORDILHA-B_012_jpg.rf.0b5caafb1952d960be9aa54f5506bf96.jpg,TP,40,35,0.782875,295,288,106.3893,103.8647,0.44,seg_large_r672_auto
TORDILHA-B_012_jpg.rf.0b5caafb1952d960be9aa54f5506bf96.jpg,TP,35,40,0.753191,233,179,84.0295,64.5548,0.44,seg_large_r672_auto
TORDILHA-B_012_jpg.rf.0b5caafb1952d960be9aa54f5506bf96.jpg,TP,42,11,0.719298,228,164,82.2262,59.1452,0.44,seg_large_r672_auto
TORDILHA-B_012_jpg.rf.0b5caafb1952d960be9aa54f5506bf96.jpg,TP,24,10,0.55931,4313,2470,1555.4466,890.7843,0.44,seg_large_r672_auto
TORDILHA-B_012_jpg.rf.0b5caafb1952d960be9aa54f5506bf96.jpg,TP,25,28,0.559294,7907,4558,2851.5919,1643.8037,0.44,seg_large_r672_auto
TORDILHA-B_012_jpg.rf.0b5caafb1952d960be9aa54f5506bf96.jpg,TP,27,0,0.551384,9602,5479,3462.8791,1975.9545,0.44,seg_large_r672_auto
TORDILHA-B_012_jpg.rf.0b5caafb1952d960be9aa54f5506bf96.jpg,FP,29,-1,0.0,0,1748,0,630.4012,0.44,seg_large_r672_auto
TORDILHA-B_012_jpg.rf.0b5caafb1952d960be9aa54f5506bf96.jpg,FP,31,-1,0.0,0,4020,0,1449.7786,0.44,seg_large_r672_auto
TORDILHA-B_012_jpg.rf.0b5caafb1952d960be9aa54f5506bf96.jpg,FP,38,-1,0.0,0,3312,0,1194.4444,0.44,seg_large_r672_auto
TORDILHA-B_012_jpg.rf.0b5caafb1952d960be9aa54f5506bf96.jpg,FP,41,-1,0.0,0,1565,0,564.4039,0.44,seg_large_r672_auto
TORDILHA-B_012_jpg.rf.0b5caafb1952d960be9aa54f5506bf96.jpg,FP,43,-1,0.0,0,2935,0,1058.4826,0.44,seg_large_r672_auto
TORDILHA-B_012_jpg.rf.0b5caafb1952d960be9aa54f5506bf96.jpg,FN,-1,36,0.0,146,0,52.6537,0,0.44,seg_large_r672_auto
TORDILHA-B_012_jpg.rf.0b5caafb1952d960be9aa54f5506bf96.jpg,FN,-1,37,0.0,98,0,35.3429,0,0.44,seg_large_r672_auto
ROSILHA-M-D_006_jpg.rf.de71085683e9c7eb460be0f184fb31ac.jpg,TP,3,15,0.972517,7568,7504,2729.3344,2706.2534,0.44,seg_large_r672_auto
ROSILHA-M-D_006_jpg.rf.de71085683e9c7eb460be0f184fb31ac.jpg,TP,4,1,0.971364,17309,17318,6242.3427,6245.5885,0.44,seg_large_r672_auto
