Image,Match_Type,AI_Index,GT_Index,IoU,GT_Area_px,AI_Area_px,GT_Area_um2,AI_Area_um2,Conf,Half_Mode,Tag
TP-G_010_jpg.rf.5c8b394cdec2d68bae00b4eb6679ec08.jpg,TP,5,36,0.898494,1923,1986,927.3727,957.7546,0.46,True,fp16
TP-G_010_jpg.rf.5c8b394cdec2d68bae00b4eb6679ec08.jpg,TP,10,29,0.895168,3436,3506,1657.0216,1690.7793,0.46,True,fp16
TP-G_010_jpg.rf.5c8b394cdec2d68bae00b4eb6679ec08.jpg,TP,21,3,0.893987,1165,1229,561.8248,592.689,0.46,True,fp16
TP-G_010_jpg.rf.5c8b394cdec2d68bae00b4eb6679ec08.jpg,TP,15,23,0.889419,1160,1215,559.4136,585.9375,0.46,True,fp16
TP-G_010_jpg.rf.5c8b394cdec2d68bae00b4eb6679ec08.jpg,TP,19,31,0.876588,1038,1030,500.5787,496.7207,0.46,True,fp16
TP-G_010_jpg.rf.5c8b394cdec2d68bae00b4eb6679ec08.jpg,TP,2,30,0.855953,2500,2847,1205.6327,1372.9745,0.46,True,fp16
TP-G_010_jpg.rf.5c8b394cdec2d68bae00b4eb6679ec08.jpg,TP,13,9,0.84879,904,930,435.9568,448.4954,0.46,True,fp16
TP-G_010_jpg.rf.5c8b394cdec2d68bae00b4eb6679ec08.jpg,TP,16,8,0.822358,594,596,286.4583,287.4228,0.46,True,fp16
TP-G_010_jpg.rf.5c8b394cdec2d68bae00b4eb6679ec08.jpg,TP,17,27,0.674409,4889,6934,2357.7353,3343.9429,0.46,True,fp16
TP-G_010_jpg.rf.5c8b394cdec2d68bae00b4eb6679ec08.jpg,FP,26,-1,0.0,0,205,0.0,98.8619,0.46,True,fp16
TP-G_010_jpg.rf.5c8b394cdec2d68bae00b4eb6679ec08.jpg,FP,27,-1,0.0,0,11926,0.0,5751.3503,0.46,True,fp16
TP-G_010_jpg.rf.5c8b394cdec2d68bae00b4eb6679ec08.jpg,FN,-1,2,0.0,44,0,21.2191,0.0,0.46,True,fp16
TP-G_010_jpg.rf.5c8b394cdec2d68bae00b4eb6679ec08.jpg,FN,-1,4,0.0,159,0,76.6782,0.0,0.46,True,fp16
TP-G_010_jpg.rf.5c8b394cdec2d68bae00b4eb6679ec08.jpg,FN,-1,14,0.0,13298,0,6413.0015,0.0,0.46,True,fp16
TP-G_010_jpg.rf.5c8b394cdec2d68bae00b4eb6679ec08.jpg,FN,-1,15,0.0,128,0,61.7284,0.0,0.46,True,fp16
TP-G_010_jpg.rf.5c8b394cdec2d68bae00b4eb6679ec08.jpg,FN,-1,16,0.0,1063,0,512.635,0.0,0.46,True,fp16
TP-G_010_jpg.rf.5c8b394cdec2d68bae00b4eb6679ec08.jpg,FN,-1,18,0.0,633,0,305.2662,0.0,0.46,True,fp16
TP-G_010_jpg.rf.5c8b394cdec2d68bae00b4eb6679ec08.jpg,FN,-1,20,0.0,1272,0,613.4259,0.0,0.46,True,fp16
TP-G_010_jpg.rf.5c8b394cdec2d68bae00b4eb6679ec08.jpg,FN,-1,26,0.0,1923,0,927.3727,0.0,0.46,True,fp16
TP-G_010_jpg.rf.5c8b394cdec2d68bae00b4eb6679ec08.jpg,FN,-1,32,0.0,909,0,438.3681,0.0,0.46,True,fp16
TP-G_010_jpg.rf.5c8b394cdec2d68bae00b4eb6679ec08.jpg,FN,-1,35,0.0,8645,0,4169.0779,0.0,0.46,True,fp16
ZAINA-679-B_010_jpg.rf.4a3c6644c7fdcdc349eacebe9a97fbd7.jpg,TP,4,9,0.952688,9583,9774,4621.4313,4713.5417,0.46,True,fp16
ZAINA-679-B_010_jpg.rf.4a3c6644c7fdcdc349eacebe9a97fbd7.jpg,TP,16,13,0.948977,8960,9146,4320.9877,4410.6867,0.46,True,fp16
ZAINA-679-B_010_jpg.rf.4a3c6644c7fdcdc349eacebe9a97fbd7.jpg,TP,0,8,0.943947,7782,8067,3752.8935,3890.3356,0.46,True,fp16
ZAINA-679-B_010_jpg.rf.4a3c6644c7fdcdc349eacebe9a97fbd7.jpg,TP,5,22,0.941831,5585,5765,2693.3835,2780.189,0.46,True,fp16
ZAINA-679-B_010_jpg.rf.4a3c6644c7fdcdc349eacebe9a97fbd7.jpg,TP,9,3,0.934172,5273,5334,2542.9205,2572.338,0.46,True,fp16
ZAINA-679-B_010_jpg.rf.4a3c6644c7fdcdc349eacebe9a97fbd7.jpg,TP,14,36,0.931494,3095,3136,1492.5733,1512.3457,0.46,True,fp16
ZAINA-679-B_010_jpg.rf.4a3c6644c7fdcdc349eacebe9a97fbd7.jpg,TP,1,31,0.930437,4444,4575,2143.1327,2206.3079,0.46,True,fp16
ZAINA-679-B_010_jpg.rf.4a3c6644c7fdcdc349eacebe9a97fbd7.jpg,TP,6,34,0.930052,3297,3408,1589.9884,1643.5185,0.46,True,fp16
ZAINA-679-B_010_jpg.rf.4a3c6644c7fdcdc349eacebe9a97fbd7.jpg,TP,23,1,0.928769,1418,1371,683.8349,661.169,0.46,True,fp16
ZAINA-679-B_010_jpg.rf.4a3c6644c7fdcdc349eacebe9a97fbd7.jpg,TP,20,15,0.926238,3488,3589,1682.0988,1730.8063,0.46,True,fp16
ZAINA-679-B_010_jpg.rf.4a3c6644c7fdcdc349eacebe9a97fbd7.jpg,TP,18,25,0.926131,3959,4046,1909.24,1951.196,0.46,True,fp16
ZAINA-679-B_010_jpg.rf.4a3c6644c7fdcdc349eacebe9a97fbd7.jpg,TP,11,30,0.917989,2767,2916,1334.3943,1406.25,0.46,True,fp16
ZAINA-679-B_010_jpg.rf.4a3c6644c7fdcdc349eacebe9a97fbd7.jpg,TP,24,4,0.916916,2873,2895,1385.5131,1396.1227,0.46,True,fp16
ZAINA-679-B_010_jpg.rf.4a3c6644c7fdcdc349eacebe9a97fbd7.jpg,TP,29,2,0.916321,7919,8272,3818.9622,3989.1975,0.46,True,fp16
ZAINA-679-B_010_jpg.rf.4a3c6644c7fdcdc349eacebe9a97fbd7.jpg,TP,3,32,0.914145,4417,4501,2130.1119,2170.6211,0.46,True,fp16
ZAINA-679-B_010_jpg.rf.4a3c6644c7fdcdc349eacebe9a97fbd7.jpg,TP,21,17,0.90579,2773,2790,1337.2878,1345.4861,0.46,True,fp16
ZAINA-679-B_010_jpg.rf.4a3c6644c7fdcdc349eacebe9a97fbd7.jpg,TP,17,7,0.902671,3637,3772,1753.9545,1819.0586,0.46,True,fp16
ZAINA-679-B_010_jpg.rf.4a3c6644c7fdcdc349eacebe9a97fbd7.jpg,TP,8,14,0.897046,3111,3246,1500.2894,1565.3935,0.46,True,fp16
ZAINA-679-B_010_jpg.rf.4a3c6644c7fdcdc349eacebe9a97fbd7.jpg,TP,7,28,0.892635,2640,2525,1273.1481,1217.689,0.46,True,fp16
ZAINA-679-B_010_jpg.rf.4a3c6644c7fdcdc349eacebe9a97fbd7.jpg,TP,12,10,0.887364,1952,2036,941.358,981.8673,0.46,True,fp16
ZAINA-679-B_010_jpg.rf.4a3c6644c7fdcdc349eacebe9a97fbd7.jpg,TP,28,5,0.886536,5640,6298,2719.9074,3037.2299,0.46,True,fp16
ZAINA-679-B_010_jpg.rf.4a3c6644c7fdcdc349eacebe9a97fbd7.jpg,TP,15,27,0.884568,3640,3968,1755.4012,1913.5802,0.46,True,fp16
ZAINA-679-B_010_jpg.rf.4a3c6644c7fdcdc349eacebe9a97fbd7.jpg,TP,13,29,0.879187,2460,2253,1186.3426,1086.5162,0.46,True,fp16
ZAINA-679-B_010_jpg.rf.4a3c6644c7fdcdc349eacebe9a97fbd7.jpg,TP,31,21,0.876843,9361,8972,4514.3711,4326.7747,0.46,True,fp16
ZAINA-679-B_010_jpg.rf.4a3c6644c7fdcdc349eacebe9a97fbd7.jpg,TP,33,12,0.869187,2709,2878,1306.4236,1387.9244,0.46,True,fp16
ZAINA-679-B_010_jpg.rf.4a3c6644c7fdcdc349eacebe9a97fbd7.jpg,TP,32,18,0.845422,6630,6168,3197.338,2974.537,0.46,True,fp16
ZAINA-679-B_010_jpg.rf.4a3c6644c7fdcdc349eacebe9a97fbd7.jpg,TP,26,26,0.843845,1718,1907,828.5108,919.6566,0.46,True,fp16
ZAINA-679-B_010_jpg.rf.4a3c6644c7fdcdc349eacebe9a97fbd7.jpg,TP,30,0,0.839176,1671,1634,805.8449,788.0015,0.46,True,fp16
ZAINA-679-B_010_jpg.rf.4a3c6644c7fdcdc349eacebe9a97fbd7.jpg,TP,39,19,0.817181,1186,1289,571.9522,621.6242,0.46,True,fp16
ZAINA-679-B_010_jpg.rf.4a3c6644c7fdcdc349eacebe9a97fbd7.jpg,TP,19,6,0.753902,684,777,329.8611,374.7106,0.46,True,fp16
ZAINA-679-B_010_jpg.rf.4a3c6644c7fdcdc349eacebe9a97fbd7.jpg,TP,22,37,0.70145,18128,13798,8742.284,6654.1281,0.46,True,fp16
ZAINA-679-B_010_jpg.rf.4a3c6644c7fdcdc349eacebe9a97fbd7.jpg,TP,34,23,0.700319,10063,7520,4852.9128,3626.5432,0.46,True,fp16
ZAINA-679-B_010_jpg.rf.4a3c6644c7fdcdc349eacebe9a97fbd7.jpg,TP,2,33,0.586545,17971,11296,8666.5702,5447.5309,0.46,True,fp16
ZAINA-679-B_010_jpg.rf.4a3c6644c7fdcdc349eacebe9a97fbd7.jpg,TP,36,35,0.548149,7591,4579,3660.7832,2208.2369,0.46,True,fp16
ZAINA-679-B_010_jpg.rf.4a3c6644c7fdcdc349eacebe9a97fbd7.jpg,FP,10,-1,0.0,0,7153,0.0,3449.5563,0.46,True,fp16
ZAINA-679-B_010_jpg.rf.4a3c6644c7fdcdc349eacebe9a97fbd7.jpg,FP,25,-1,0.0,0,6810,0.0,3284.1435,0.46,True,fp16
ZAINA-679-B_010_jpg.rf.4a3c6644c7fdcdc349eacebe9a97fbd7.jpg,FP,27,-1,0.0,0,3371,0.0,1625.6752,0.46,True,fp16
ZAINA-679-B_010_jpg.rf.4a3c6644c7fdcdc349eacebe9a97fbd7.jpg,FP,35,-1,0.0,0,1620,0.0,781.25,0.46,True,fp16
ZAINA-679-B_010_jpg.rf.4a3c6644c7fdcdc349eacebe9a97fbd7.jpg,FP,37,-1,0.0,0,4649,0.0,2241.9946,0.46,True,fp16
ZAINA-679-B_010_jpg.rf.4a3c6644c7fdcdc349eacebe9a97fbd7.jpg,FP,38,-1,0.0,0,1547,0.0,746.0455,0.46,True,fp16
ZAINA-679-B_010_jpg.rf.4a3c6644c7fdcdc349eacebe9a97fbd7.jpg,FP,40,-1,0.0,0,4593,0.0,2214.9884,0.46,True,fp16
ZAINA-679-B_010_jpg.rf.4a3c6644c7fdcdc349eacebe9a97fbd7.jpg,FN,-1,11,0.0,8531,0,4114.1011,0.0,0.46,True,fp16
ZAINA-679-B_010_jpg.rf.4a3c6644c7fdcdc349eacebe9a97fbd7.jpg,FN,-1,16,0.0,712,0,343.3642,0.0,0.46,True,fp16
ZAINA-679-B_010_jpg.rf.4a3c6644c7fdcdc349eacebe9a97fbd7.jpg,FN,-1,20,0.0,439,0,211.7091,0.0,0.46,True,fp16
ZAINA-679-B_010_jpg.rf.4a3c6644c7fdcdc349eacebe9a97fbd7.jpg,FN,-1,24,0.0,3429,0,1653.6458,0.0,0.46,True,fp16
ZAINA-679-B_011_jpg.rf.27d46a055eff6f5810ec4c5c9429b994.jpg,TP,5,14,0.965485,24971,24970,12042.3418,12041.8596,0.46,True,fp16
ZAINA-679-B_011_jpg.rf.27d46a055eff6f5810ec4c5c9429b994.jpg,TP,8,4,0.963931,21375,21476,10308.1597,10356.8673,0.46,True,fp16
ZAINA-679-B_011_jpg.rf.27d46a055eff6f5810ec4c5c9429b994.jpg,TP,12,12,0.954786,25351,25579,12225.598,12335.5517,0.46,True,fp16
ZAINA-679-B_011_jpg.rf.27d46a055eff6f5810ec4c5c9429b994.jpg,TP,16,9,0.95428,15798,16004,7618.6343,7717.9784,0.46,True,fp16
ZAINA-679-B_011_jpg.rf.27d46a055eff6f5810ec4c5c9429b994.jpg,TP,6,15,0.947767,6714,6934,3237.8472,3343.9429,0.46,True,fp16
ZAINA-679-B_011_jpg.rf.27d46a055eff6f5810ec4c5c9429b994.jpg,TP,7,11,0.945432,10145,10319,4892.4576,4976.3696,0.46,True,fp16
ZAINA-679-B_011_jpg.rf.27d46a055eff6f5810ec4c5c9429b994.jpg,TP,10,13,0.939708,20474,20642,9873.6497,9954.6682,0.46,True,fp16
ZAINA-679-B_011_jpg.rf.27d46a055eff6f5810ec4c5c9429b994.jpg,TP,3,6,0.939495,8892,9155,4288.1944,4415.027,0.46,True,fp16
ZAINA-679-B_011_jpg.rf.27d46a055eff6f5810ec4c5c9429b994.jpg,TP,1,18,0.937118,9412,9595,4538.966,4627.2184,0.46,True,fp16
ZAINA-679-B_011_jpg.rf.27d46a055eff6f5810ec4c5c9429b994.jpg,TP,11,0,0.935838,3919,4016,1889.9498,1936.7284,0.46,True,fp16
ZAINA-679-B_011_jpg.rf.27d46a055eff6f5810ec4c5c9429b994.jpg,TP,9,5,0.933145,4069,4143,1962.2878,1997.9745,0.46,True,fp16
ZAINA-679-B_011_jpg.rf.27d46a055eff6f5810ec4c5c9429b994.jpg,TP,15,19,0.931096,12866,13142,6204.6682,6337.7701,0.46,True,fp16
ZAINA-679-B_011_jpg.rf.27d46a055eff6f5810ec4c5c9429b994.jpg,TP,21,2,0.929448,11166,11150,5384.838,5377.1219,0.46,True,fp16
ZAINA-679-B_011_jpg.rf.27d46a055eff6f5810ec4c5c9429b994.jpg,TP,4,16,0.926024,2504,2573,1207.5617,1240.8372,0.46,True,fp16
ZAINA-679-B_011_jpg.rf.27d46a055eff6f5810ec4c5c9429b994.jpg,TP,13,10,0.9148,2789,2852,1345.0039,1375.3858,0.46,True,fp16
ZAINA-679-B_011_jpg.rf.27d46a055eff6f5810ec4c5c9429b994.jpg,TP,2,17,0.914186,3800,3851,1832.5617,1857.1566,0.46,True,fp16
ZAINA-679-B_011_jpg.rf.27d46a055eff6f5810ec4c5c9429b994.jpg,TP,0,8,0.908303,2582,2704,1245.1775,1304.0123,0.46,True,fp16
ZAINA-679-B_011_jpg.rf.27d46a055eff6f5810ec4c5c9429b994.jpg,TP,17,7,0.894836,2491,2536,1201.2924,1222.9938,0.46,True,fp16
ZAINA-679-B_011_jpg.rf.27d46a055eff6f5810ec4c5c9429b994.jpg,TP,14,1,0.880327,1584,1637,763.8889,789.4483,0.46,True,fp16
ZAINA-679-B_011_jpg.rf.27d46a055eff6f5810ec4c5c9429b994.jpg,TP,18,21,0.86895,31917,30605,15392.0718,14759.3557,0.46,True,fp16
ZAINA-679-B_011_jpg.rf.27d46a055eff6f5810ec4c5c9429b994.jpg,TP,20,23,0.841322,527,587,254.1474,283.0826,0.46,True,fp16
ZAINA-679-B_011_jpg.rf.27d46a055eff6f5810ec4c5c9429b994.jpg,TP,19,20,0.799345,1736,2111,837.1914,1018.0363,0.46,True,fp16
ZAINA-679-B_011_jpg.rf.27d46a055eff6f5810ec4c5c9429b994.jpg,FP,22,-1,0.0,0,4831,0.0,2329.7647,0.46,True,fp16
ZAINA-679-B_011_jpg.rf.27d46a055eff6f5810ec4c5c9429b994.jpg,FN,-1,3,0.0,281,0,135.5131,0.0,0.46,True,fp16
ZAINA-679-B_011_jpg.rf.27d46a055eff6f5810ec4c5c9429b994.jpg,FN,-1,22,0.0,393,0,189.5255,0.0,0.46,True,fp16
ZAZA-B_008_jpg.rf.92ad451b5359143319a46e599a0239d1.jpg,TP,0,7,0.956644,14519,14635,7001.8326,7057.7739,0.46,True,fp16
ZAZA-B_008_jpg.rf.92ad451b5359143319a46e599a0239d1.jpg,TP,5,20,0.941308,9889,10089,4769.0008,4865.4514,0.46,True,fp16
ZAZA-B_008_jpg.rf.92ad451b5359143319a46e599a0239d1.jpg,TP,9,27,0.935275,19713,20413,9506.6551,9844.2323,0.46,True,fp16
ZAZA-B_008_jpg.rf.92ad451b5359143319a46e599a0239d1.jpg,TP,4,19,0.932922,11678,12124,5631.7515,5846.8364,0.46,True,fp16
ZAZA-B_008_jpg.rf.92ad451b5359143319a46e599a0239d1.jpg,TP,1,18,0.927986,3268,3318,1576.0031,1600.1157,0.46,True,fp16
ZAZA-B_008_jpg.rf.92ad451b5359143319a46e599a0239d1.jpg,TP,21,8,0.919319,14563,15221,7023.0517,7340.3742,0.46,True,fp16
ZAZA-B_008_jpg.rf.92ad451b5359143319a46e599a0239d1.jpg,TP,3,6,0.918843,7945,8369,3831.5008,4035.9761,0.46,True,fp16
ZAZA-B_008_jpg.rf.92ad451b5359143319a46e599a0239d1.jpg,TP,14,0,0.907605,7557,7845,3644.3866,3783.2755,0.46,True,fp16
ZAZA-B_008_jpg.rf.92ad451b5359143319a46e599a0239d1.jpg,TP,18,25,0.906535,37600,36711,18132.716,17703.9931,0.46,True,fp16
ZAZA-B_008_jpg.rf.92ad451b5359143319a46e599a0239d1.jpg,TP,10,11,0.899468,3165,3259,1526.331,1571.6628,0.46,True,fp16
ZAZA-B_008_jpg.rf.92ad451b5359143319a46e599a0239d1.jpg,TP,2,9,0.877693,2485,2658,1198.3989,1281.8287,0.46,True,fp16
ZAZA-B_008_jpg.rf.92ad451b5359143319a46e599a0239d1.jpg,TP,8,15,0.859375,1893,1796,912.9051,866.1265,0.46,True,fp16
ZAZA-B_008_jpg.rf.92ad451b5359143319a46e599a0239d1.jpg,TP,7,3,0.854029,1783,1875,859.8573,904.2245,0.46,True,fp16
ZAZA-B_008_jpg.rf.92ad451b5359143319a46e599a0239d1.jpg,TP,6,17,0.840327,19872,21309,9583.3333,10276.331,0.46,True,fp16
ZAZA-B_008_jpg.rf.92ad451b5359143319a46e599a0239d1.jpg,TP,11,1,0.735516,327,362,157.6968,174.5756,0.46,True,fp16
ZAZA-B_008_jpg.rf.92ad451b5359143319a46e599a0239d1.jpg,FP,12,-1,0.0,0,6602,0.0,3183.8349,0.46,True,fp16
ZAZA-B_008_jpg.rf.92ad451b5359143319a46e599a0239d1.jpg,FP,13,-1,0.0,0,754,0.0,363.6188,0.46,True,fp16
ZAZA-B_008_jpg.rf.92ad451b5359143319a46e599a0239d1.jpg,FP,15,-1,0.0,0,10239,0.0,4937.7894,0.46,True,fp16
ZAZA-B_008_jpg.rf.92ad451b5359143319a46e599a0239d1.jpg,FP,16,-1,0.0,0,17131,0.0,8261.4776,0.46,True,fp16
ZAZA-B_008_jpg.rf.92ad451b5359143319a46e599a0239d1.jpg,FP,17,-1,0.0,0,28026,0.0,13515.625,0.46,True,fp16
ZAZA-B_008_jpg.rf.92ad451b5359143319a46e599a0239d1.jpg,FP,19,-1,0.0,0,8321,0.0,4012.8279,0.46,True,fp16
ZAZA-B_008_jpg.rf.92ad451b5359143319a46e599a0239d1.jpg,FP,20,-1,0.0,0,17999,0.0,8680.0733,0.46,True,fp16
ZAZA-B_008_jpg.rf.92ad451b5359143319a46e599a0239d1.jpg,FN,-1,2,0.0,2347,0,1131.848,0.0,0.46,True,fp16
ZAZA-B_008_jpg.rf.92ad451b5359143319a46e599a0239d1.jpg,FN,-1,4,0.0,88,0,42.4383,0.0,0.46,True,fp16
ZAZA-B_008_jpg.rf.92ad451b5359143319a46e599a0239d1.jpg,FN,-1,5,0.0,4728,0,2280.0926,0.0,0.46,True,fp16
ZAZA-B_008_jpg.rf.92ad451b5359143319a46e599a0239d1.jpg,FN,-1,10,0.0,982,0,473.5725,0.0,0.46,True,fp16
ZAZA-B_008_jpg.rf.92ad451b5359143319a46e599a0239d1.jpg,FN,-1,12,0.0,4583,0,2210.1659,0.0,0.46,True,fp16
ZAZA-B_008_jpg.rf.92ad451b5359143319a46e599a0239d1.jpg,FN,-1,13,0.0,5633,0,2716.5316,0.0,0.46,True,fp16
ZAZA-B_008_jpg.rf.92ad451b5359143319a46e599a0239d1.jpg,FN,-1,14,0.0,6269,0,3023.2446,0.0,0.46,True,fp16
ZAZA-B_008_jpg.rf.92ad451b5359143319a46e599a0239d1.jpg,FN,-1,16,0.0,354,0,170.7176,0.0,0.46,True,fp16
ZAZA-B_008_jpg.rf.92ad451b5359143319a46e599a0239d1.jpg,FN,-1,21,0.0,4316,0,2081.4043,0.0,0.46,True,fp16
ZAZA-B_008_jpg.rf.92ad451b5359143319a46e599a0239d1.jpg,FN,-1,22,0.0,8443,0,4071.6628,0.0,0.46,True,fp16
ZAZA-B_008_jpg.rf.92ad451b5359143319a46e599a0239d1.jpg,FN,-1,23,0.0,90,0,43.4028,0.0,0.46,True,fp16
ZAZA-B_008_jpg.rf.92ad451b5359143319a46e599a0239d1.jpg,FN,-1,24,0.0,59,0,28.4529,0.0,0.46,True,fp16
ZAZA-B_008_jpg.rf.92ad451b5359143319a46e599a0239d1.jpg,FN,-1,26,0.0,3207,0,1546.5856,0.0,0.46,True,fp16
ZAZA-D_004_jpg.rf.02ed2d595bd7bc4d5f40bda7d3f8e5d2.jpg,TP,0,1,0.953266,10499,10733,5063.1752,5176.0224,0.46,True,fp16
ZAZA-D_004_jpg.rf.02ed2d595bd7bc4d5f40bda7d3f8e5d2.jpg,TP,12,5,0.946579,2695,2625,1299.6721,1265.9144,0.46,True,fp16
ZAZA-D_004_jpg.rf.02ed2d595bd7bc4d5f40bda7d3f8e5d2.jpg,TP,1,11,0.93937,6213,5974,2996.2384,2880.9799,0.46,True,fp16
ZAZA-D_004_jpg.rf.02ed2d595bd7bc4d5f40bda7d3f8e5d2.jpg,TP,4,8,0.932851,4938,4676,2381.3657,2255.0154,0.46,True,fp16
ZAZA-D_004_jpg.rf.02ed2d595bd7bc4d5f40bda7d3f8e5d2.jpg,TP,9,4,0.930975,10577,10544,5100.7909,5084.8765,0.46,True,fp16
ZAZA-D_004_jpg.rf.02ed2d595bd7bc4d5f40bda7d3f8e5d2.jpg,TP,15,27,0.923563,7685,7238,3706.115,3490.5478,0.46,True,fp16
ZAZA-D_004_jpg.rf.02ed2d595bd7bc4d5f40bda7d3f8e5d2.jpg,TP,8,6,0.923475,1872,1848,902.7778,891.2037,0.46,True,fp16
ZAZA-D_004_jpg.rf.02ed2d595bd7bc4d5f40bda7d3f8e5d2.jpg,TP,3,9,0.923016,2493,2328,1202.2569,1122.6852,0.46,True,fp16
ZAZA-D_004_jpg.rf.02ed2d595bd7bc4d5f40bda7d3f8e5d2.jpg,TP,17,17,0.923011,11451,11154,5522.2801,5379.0509,0.46,True,fp16
ZAZA-D_004_jpg.rf.02ed2d595bd7bc4d5f40bda7d3f8e5d2.jpg,TP,7,0,0.914769,4575,4591,2206.3079,2214.0239,0.46,True,fp16
ZAZA-D_004_jpg.rf.02ed2d595bd7bc4d5f40bda7d3f8e5d2.jpg,TP,13,21,0.909792,3883,3548,1872.5887,1711.034,0.46,True,fp16
ZAZA-D_004_jpg.rf.02ed2d595bd7bc4d5f40bda7d3f8e5d2.jpg,TP,19,3,0.907796,1268,1277,611.4969,615.8372,0.46,True,fp16
ZAZA-D_004_jpg.rf.02ed2d595bd7bc4d5f40bda7d3f8e5d2.jpg,TP,2,26,0.90482,8059,7471,3886.4776,3602.9128,0.46,True,fp16
ZAZA-D_004_jpg.rf.02ed2d595bd7bc4d5f40bda7d3f8e5d2.jpg,TP,16,15,0.902074,8059,7441,3886.4776,3588.4452,0.46,True,fp16
ZAZA-D_004_jpg.rf.02ed2d595bd7bc4d5f40bda7d3f8e5d2.jpg,TP,29,2,0.900489,12158,11925,5863.233,5750.8681,0.46,True,fp16
ZAZA-D_004_jpg.rf.02ed2d595bd7bc4d5f40bda7d3f8e5d2.jpg,TP,14,18,0.893633,3925,3570,1892.8434,1721.6435,0.46,True,fp16
ZAZA-D_004_jpg.rf.02ed2d595bd7bc4d5f40bda7d3f8e5d2.jpg,TP,20,30,0.893369,6638,6182,3201.196,2981.2886,0.46,True,fp16
ZAZA-D_004_jpg.rf.02ed2d595bd7bc4d5f40bda7d3f8e5d2.jpg,TP,18,28,0.892587,8572,7920,4133.8735,3819.4444,0.46,True,fp16
ZAZA-D_004_jpg.rf.02ed2d595bd7bc4d5f40bda7d3f8e5d2.jpg,TP,10,14,0.889442,2763,2552,1332.4653,1230.7099,0.46,True,fp16
ZAZA-D_004_jpg.rf.02ed2d595bd7bc4d5f40bda7d3f8e5d2.jpg,TP,6,13,0.888712,3689,3422,1779.0316,1650.2701,0.46,True,fp16
ZAZA-D_004_jpg.rf.02ed2d595bd7bc4d5f40bda7d3f8e5d2.jpg,TP,5,16,0.884139,2331,2076,1124.1319,1001.1574,0.46,True,fp16
ZAZA-D_004_jpg.rf.02ed2d595bd7bc4d5f40bda7d3f8e5d2.jpg,TP,11,20,0.873964,5751,5326,2773.4375,2568.4799,0.46,True,fp16
ZAZA-D_004_jpg.rf.02ed2d595bd7bc4d5f40bda7d3f8e5d2.jpg,TP,25,23,0.839511,2713,2399,1308.3526,1156.9252,0.46,True,fp16
ZAZA-D_004_jpg.rf.02ed2d595bd7bc4d5f40bda7d3f8e5d2.jpg,TP,28,19,0.833866,307,267,148.0517,128.7616,0.46,True,fp16
ZAZA-D_004_jpg.rf.02ed2d595bd7bc4d5f40bda7d3f8e5d2.jpg,TP,21,29,0.804393,1457,1172,702.6427,565.2006,0.46,True,fp16
ZAZA-D_004_jpg.rf.02ed2d595bd7bc4d5f40bda7d3f8e5d2.jpg,TP,23,31,0.794147,991,787,477.9128,379.5332,0.46,True,fp16
ZAZA-D_004_jpg.rf.02ed2d595bd7bc4d5f40bda7d3f8e5d2.jpg,TP,22,25,0.779101,7574,8413,3652.5849,4057.1952,0.46,True,fp16
ZAZA-D_004_jpg.rf.02ed2d595bd7bc4d5f40bda7d3f8e5d2.jpg,TP,24,34,0.71269,974,713,469.7145,343.8465,0.46,True,fp16
ZAZA-D_004_jpg.rf.02ed2d595bd7bc4d5f40bda7d3f8e5d2.jpg,TP,27,32,0.589423,7451,11754,3593.2677,5668.4028,0.46,True,fp16
ZAZA-D_004_jpg.rf.02ed2d595bd7bc4d5f40bda7d3f8e5d2.jpg,FP,26,-1,0.0,0,2455,0.0,1183.9313,0.46,True,fp16
ZAZA-D_004_jpg.rf.02ed2d595bd7bc4d5f40bda7d3f8e5d2.jpg,FN,-1,7,0.0,886,0,427.2762,0.0,0.46,True,fp16
ZAZA-D_004_jpg.rf.02ed2d595bd7bc4d5f40bda7d3f8e5d2.jpg,FN,-1,10,0.0,38,0,18.3256,0.0,0.46,True,fp16
ZAZA-D_004_jpg.rf.02ed2d595bd7bc4d5f40bda7d3f8e5d2.jpg,FN,-1,12,0.0,1218,0,587.3843,0.0,0.46,True,fp16
ZAZA-D_004_jpg.rf.02ed2d595bd7bc4d5f40bda7d3f8e5d2.jpg,FN,-1,22,0.0,1273,0,613.9082,0.0,0.46,True,fp16
ZAZA-D_004_jpg.rf.02ed2d595bd7bc4d5f40bda7d3f8e5d2.jpg,FN,-1,24,0.0,831,0,400.7523,0.0,0.46,True,fp16
ZAZA-D_004_jpg.rf.02ed2d595bd7bc4d5f40bda7d3f8e5d2.jpg,FN,-1,33,0.0,4467,0,2154.2245,0.0,0.46,True,fp16
ZAZA-G_010_jpg.rf.cd14098445a0a54c10014aaa7d8f975c.jpg,TP,6,11,0.954058,5116,5092,2467.2068,2455.6327,0.46,True,fp16
ZAZA-G_010_jpg.rf.cd14098445a0a54c10014aaa7d8f975c.jpg,TP,12,7,0.952802,4196,4203,2023.534,2026.9097,0.46,True,fp16
ZAZA-G_010_jpg.rf.cd14098445a0a54c10014aaa7d8f975c.jpg,TP,18,16,0.938037,1629,1530,785.5903,737.8472,0.46,True,fp16
ZAZA-G_010_jpg.rf.cd14098445a0a54c10014aaa7d8f975c.jpg,TP,23,8,0.93752,11902,12069,5739.7762,5820.3125,0.46,True,fp16
